CapBac,CongTy,DiaDiem,HanNopCV,HinhThuc,KinhNghiem,LinkCV,Luong,MoTa,NganhNghe,NgayCapNhat,PhucLoi,TenCV,ThongTinKhac,YeuCau
Quản lý,CÔNG TY CỔ PHẦN TẬP ĐOÀN ONSEN FUJI,"(['Hà Nội'],)",19/10/2023,Nhân viên chính thức,"
                                                    3 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/quan-ly-kinh-doanh-lu-hanh.35BDD129.html,20 Tr - 30 Tr VND,"(['- Xây dựng chiến lược và kế hoạch phát triển kinh doanh', '- Xây dựng các sản phẩm tour, dịch vụ và chương trình khuyến mãi.', '- Mở rộng thị trường, phát triển khách hàng và đại lý.', '- Khảo sát thực tế, phân tích thị trường và lựa chọn đối tác cung cấp dịch vụ', '- Tổ chức thực hiện các tour. Quản lý, điều hành và đào tạo nhân viên Du lịch', '- Tư vấn và xây dựng chương trình tour theo yêu cầu', '- Tổ chức và xây dựng hệ thống quản lý, giám sát hoạt động của tour, hoạt động của nhân viên thị trường do mình quản lý.', '- Hoàn toàn chịu trách nhiệm và chất lượng dịch vụ, thời gian lộ trình tour, kết quả của tour, tính cạnh tranh của sản phẩm', '- Quan hệ khách hàng, tư vấn và đàm phán hợp đồng.'],)","(['\r\n                                            Bán hàng / Kinh doanh\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",Quản lý Kinh doanh Lữ hành,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  20 Tr - 30 Tr\r\n       VND\r\n          '],)","(['- Đại học trở lên.', '- Kinh nghiệm: đã có kinh nghiệm trong vị trí điều hành tour.', '- Hiểu biết về thị trường du lịch trong nước.', '- Có kinh nghiệm về tổ chức các Tour du lịch cho các công ty du lịch lớn.', '- Có khả năng giao tiếp bằng tiếng Anh.', '- Giao tiếp tốt, ngoại giao rộng.', '- Sử dụng thành thạo tin học văn phòng (word & excel)', '- Có tư duy lãnh đạo và tận tâm với công việc', '- Có khả năng quán xuyến và điều phối công việc'],)"
Nhân viên,CÔNG TY CỔ PHẦN XÂY DỰNG & THƯƠNG MẠI SÀI GÒN 9,"(['Hồ Chí Minh'],)",30/09/2023,Bán thời gian,"
                                                    1 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/cong-tac-vien-ban-ve-may-bay-booker.35BDD175.html,Trên  5 Tr VND,"(['- Đặt giữ chỗ, tính giá, báo giá theo yêu cầu của khách hàng;', '- Tư vấn, báo giá, điều kiện vé, quy định của hãng hàng không cho khách;', '- Theo dõi booking, xử lý, hỗ trợ đặt vé máy bay online;', '- Xử lý các yêu cầu của khách hàng có liên quan đến đặt chỗ & dịch vụ hỗ trợ như check-in online, đặt suất ăn, hành lý, hỗ trợ thay đổi vé, hoàn vé;', '- Chăm sóc khách mua vé hiện có của công ty và mở rông chào dịch vụ cho các khách hàng mới là đối tác của công ty.'],)","(['\r\n                                            Du lịch\r\n                                    ', '\r\n                                            Hàng không\r\n                                    '],)",18/09/2023,"([],)",Công tác viên bán vé máy bay (Booker),"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                        18 - 35\r\n                 \r\n\t', 'Lương: \r\n                  Trên  \r\n      5 Tr\r\n       VND\r\n          '],)","(['1. Trình độ học vấn: Tốt nghiệp Cao đẳng trở lên ngành Nhà hàng Khách Sạn, Kinh tế hoặc tương đương', '2. Trình độ Tin học: thành thạo tin học văn phòng và phần mềm bán vé của các hãng hàng không trong nước.', '3. Kinh nghiệm làm việc: ít nhất 01\xa0năm trong lĩnh vực bán vé máy bay.'],)"
Nhân viên,Công ty TNHH SX - TM - Mỹ Phẩm Minh Đức,"(['Hồ Chí Minh'],)",19/10/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/designer.35BDD2DD.html,8 Tr - 15 Tr VND,"([' Thiết kế các ấn phẩm truyền thông trên kênh Digital Marketing như Fanpage, Website, Youtube, Group,…', ' Thiết kế các ấn phẩm truyền thông tùy theo dự án và chiến lược cụ thể của công ty', '- Mẫu bao bì, vỏ hộp, tem, nhãn,… cho sản phẩm của thương hiệu', '- Bộ nhận diện thương hiệu: logo, profile, brochure, card visit, catalogue, danh thiếp, bì thư, thẻ nhân viên, các bảng hiệu, standee,…', '- Ấn phẩm truyền thông cho sự kiện, chương trình của Công ty: poster, bandroll, giấy mời, standee, backdrop sân khấu, hình hiệu, hình cắt, trailer, intro,…', ' Hỗ trợ set up các công cụ tự động trong các chương trình Marketing hàng tháng của công ty: sản phẩm, tin nhắn tự động,… trên kênh social media, sàn TMĐT (được đào tạo cụ thể)', '. Quản trị phần mềm CRM được set up sẵn đảm bảo việc vận hành cho bộ phận sales và CSKH', ' Các công việc khác được phân công từ ban lãnh đạo công ty'],)","(['\r\n                                            Tiếp thị / Marketing\r\n                                    ', '\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Quảng cáo / Đối ngoại / Truyền Thông\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",Designer,"([' Giới tính:\r\n         Nữ  ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  8 Tr - 15 Tr\r\n       VND\r\n          '],)","(['- Lương: 8 - 15tr tùy theo năng lực', '- Có kinh nghiệm ở lĩnh vực Digital Marketing, Graphic Design.', '- Sử dụng thành thạo các công cụ hỗ trợ Digital Marketing, các phần mềm edit video, thiết kế hình ảnh (canva, Ai, Photoshop, Pr,…)', '- Có tính thẩm mỹ và có kinh nghiệm sử dụng các source hình ảnh, video vào ấn phẩm thiết kế sao cho phù hợp.', '- Có kiến thức và đam mê về lĩnh vực mỹ phẩm', '- Có tinh thần trách nhiệm cao, khả năng sáng tạo nội dung xử lý tình huống tốt', '- Ăn trưa miễn phí tại công ty', '- Free thức ăn nhanh, mì gói, snack, rau củ quả, trái cây; Ăn xế giữa buổi 2 ngày/tuần; Party món ngon T7 cuối tuần tại công ty', '- Thưởng theo performance hàng năm (2 - 4 tháng lương)', '- Thưởng nóng khi có sáng kiến, đóng góp lớn cho công ty', '- Hưởng đặc cách và quyền lợi riêng khi được vào danh sách cán bộ chủ chốt của công ty', '- Thưởng KPI cuối năm', '- Thưởng các ngày lễ 30/4, 2/9, 20/10, Noel, Tết, sinh nhật, hiếu hỉ…', '- Làm việc trong môi trường start-up nhiều cơ hội thăng tiến và ưu tiên cá nhân gắn bó lâu dài với công ty với lộ trình công danh rõ ràng', '- Rèn luyện năng lực và nhiều kỹ năng với task công việc phong phú', '- Được hưởng đầy đủ chế độ nhà nước về BHXH, BHYT, BHTN', '- Được công ty mua Bảo Hiểm sức khỏe gói cao cấp riêng khi gắn bó lâu dài'],)"
Nhân viên,Koei Tecmo Software Vietnam,"(['Hà Nội'],)",31/10/2023,Nhân viên chính thức,"
                                                    Chưa có kinh nghiệm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/game-designer-lap-ke-hoach-cho-game.35BDD2FA.html,Cạnh tranh,"(['1. MÔ TẢ CÔNG VIỆC', '- Xây dựng, thiết kế và lên kế hoạch thêm mới Content cho Game', '- Tham gia các quá trình đánh giá, phân tích, cân bằng Game', '- Lên kế hoạch cải thiện Game System', '- Phối hợp với các Artist và Programmer đảm bảo chức năng được triển khai theo thiết kế', '- Lên ý tưởng UI, UX phù hợp với Game', '2. QUYỀN LỢI:', '- Được trợ cấp năng lực Tiếng Nhật theo quy định. ', '- Thưởng 2 lần/ năm, tăng lương hàng năm, Đóng BHXH, BHYT, khám sức khỏe định kỳ.', '- Nghỉ thứ bảy, chủ nhật và các ngày lễ tết theo quy định của pháp luật.', '- Tham gia các khóa học ( ngoại ngữ, phần mềm) bổ trợ cho công việc, chi phí do công ty chi trả.', '-  Bảo hiểm sức khỏe bảo lãnh Công ty mua.', '- Có cơ hội sang Nhật, Singapore học tập và làm việc.', '- Phúc lợi xã hội đầy đủ (Dã ngoại, du lịch, tổ chức tiệc 5 lần/ năm, tổ chức sinh nhật hàng tháng)'],)","(['\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            CNTT - Phần mềm\r\n                                    ', '\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",GAME DESIGNER - LẬP KẾ HOẠCH CHO GAME,"([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['- Tốt nghiệp Đại học trở lên với thành tích tốt.', '- Thành thạo tiếng Nhật hoặc tiếng Anh.', '- Năng lực tiếng Nhật tốt là lợi thế.', '- Có khả năng phân tích dữ liệu, lập kế hoạch tốt, giỏi các môn khoa học tự nhiên.', '- Yêu thích Game.'],)"
Nhân viên,Công ty Cổ Phần Thảo Mộc Xanh Long An,"(['Long An'],)",30/09/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-qc-nganh-nhua.35BDB165.html,Cạnh tranh,"([],)","(['\r\n                                            Quản lý chất lượng (QA/QC)\r\n                                    ', '\r\n                                            In ấn / Xuất bản\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Du lịch nước ngoài', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",Nhân Viên QC - Ngành nhựa,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Phụ cấp khác:        ', '\r\n         ', ' Thời gian thử việc: 02 tháng ', ' Độ tuổi:\r\n                        24 - 38\r\n                 \r\n\t', ' Thời gian làm việc: Thứ Hai – Thứ  BẢy, ', ' Đồng nghiệp: Thân thiện, hòa đồng ', ' Phúc lợi:      ', '\r\n       ', ' Ngày nghỉ: CN và các ngày nghĩ theo luật VN ', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([],)"
Nhân viên,Koei Tecmo Software Vietnam,"(['Hà Nội'],)",31/10/2023,Nhân viên chính thức,"
                                                    Chưa có kinh nghiệm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/game-designer-lap-ke-hoach-cho-game.35BDD2FC.html,Cạnh tranh,"(['1. MÔ TẢ CÔNG VIỆC', '- Xây dựng, thiết kế và lên kế hoạch thêm mới Content cho Game', '- Tham gia các quá trình đánh giá, phân tích, cân bằng Game', '- Lên kế hoạch cải thiện Game System', '- Phối hợp với các Artist và Programmer đảm bảo chức năng được triển khai theo thiết kế', '- Lên ý tưởng UI, UX phù hợp với Game', '2. QUYỀN LỢI:', '- Được trợ cấp năng lực Tiếng Nhật theo quy định. ', '- Thưởng 2 lần/ năm, tăng lương hàng năm, Đóng BHXH, BHYT, khám sức khỏe định kỳ.', '- Nghỉ thứ bảy, chủ nhật và các ngày lễ tết theo quy định của pháp luật.', '- Tham gia các khóa học ( ngoại ngữ, phần mềm) bổ trợ cho công việc, chi phí do công ty chi trả.', '-  Bảo hiểm sức khỏe bảo lãnh Công ty mua.', '- Có cơ hội sang Nhật, Singapore học tập và làm việc.', '- Phúc lợi xã hội đầy đủ (Dã ngoại, du lịch, tổ chức tiệc 5 lần/ năm, tổ chức sinh nhật hàng tháng)'],)","(['\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            CNTT - Phần mềm\r\n                                    ', '\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",GAME DESIGNER - LẬP KẾ HOẠCH CHO GAME,"([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['- Tốt nghiệp Đại học trở lên với thành tích tốt.', '- Thành thạo tiếng Nhật hoặc tiếng Anh.', '- Năng lực tiếng Nhật tốt là lợi thế.', '- Có khả năng phân tích dữ liệu, lập kế hoạch tốt, giỏi các môn khoa học tự nhiên.', '- Yêu thích Game.'],)"
Quản lý,Công Ty Cổ Phần In Holdings,"(['Hồ Chí Minh'],)",19/10/2023,Nhân viên chính thức,"
                                                    3 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/inhos-creative-manager.35BDD3AF.html,40 Tr - 60 Tr VND,"([],)","(['\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Nhà hàng / Khách sạn\r\n                                    ', '\r\n                                            Quảng cáo / Đối ngoại / Truyền Thông\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Nghỉ phép năm'],)",[INHOS] - CREATIVE MANAGER,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  40 Tr - 60 Tr\r\n       VND\r\n          '],)","([],)"
Nhân viên,CÔNG TY TNHH AMERI GROUP,"(['Hà Nội'],)",30/09/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/video-editor.35BDD393.html,13 Tr - 15 Tr VND,"(['Dựng video từ kịch bản của content và source của quay phim…', 'Xử lý hậu kỳ, ánh sáng, âm thanh để có một video hoàn chỉnh', 'Lên ý tưởng, đóng góp ý tưởng kịch bản', 'Thực hiện các công việc khác theo phân công của trưởng phòng.', 'Thời gian thử việc 1 tháng, nhận 85% lương cứng trong thời gian thử việc.', 'BHXH sau thử việc, hỗ trợ ăn sáng, gửi xe miễn phí.', 'Thang thăng tiến theo năng lực, xét thăng cấp 6 tháng một lần.', 'Tự do trong trang phục, không bắt buộc mặc phong cách công sở', 'Được thoải mái đề xuất ý kiến, mong muốn, ý tưởng trong công việc và môi trường làm việc.', 'Được làm việc trong môi trường trẻ trung, năng động cùng các bạn GenZ.', 'Được du lịch, teamwork hàng năm, liên hoan, sinh nhật hàng tháng cùng công ty', 'Không gian làm việc thoải mái, năng động, trà bánh miễn phí cho nhân viên.'],)","(['\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Truyền hình / Báo chí / Biên tập\r\n                                    ', '\r\n                                            Quảng cáo / Đối ngoại / Truyền Thông\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm', ' CLB thể thao'],)",VIDEO EDITOR,"([' Độ tuổi:\r\n                        21 - 29\r\n                 \r\n\t', 'Lương: \r\n                  13 Tr - 15 Tr\r\n       VND\r\n          '],)","(['Ưu tiên ứng viên có kinh nghiệm trong lĩnh vực BĐS', 'Tinh thần quyết liệt, thái độ tích cực và chủ động trong công việc', 'Trách nhiệm trong công việc của bản thân và đồng đội', 'Có kinh nghiệm edit video trên nền tảng social là một lợi thế'],)"
Nhân viên,Công ty tnhh Crystal Elegance Textiles  Việt Nam ,"(['Bình Dương'],)",31/10/2023,Nhân viên chính thức,"
                                                    Trên  1 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/video-editor-3d-designer.35BDD3D8.html,Cạnh tranh,"(['Simulation/ ', 'Video, photo capturing, editing for IE propaganda activity, company event/', 'Control time line for propaganda media project/'],)","(['\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Quảng cáo / Đối ngoại / Truyền Thông\r\n                                    ', '\r\n                                            Dệt may / Da giày / Thời trang\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Phụ cấp', ' Xe đưa đón', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm'],)",Video Editor - 3D Designer,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                        22 - 30\r\n                 \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['Candidates send CV with attached portfolio'],)"
Nhân viên,PERSOLKELLY VIETNAM,"(['Quốc tế'],)",18/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/service-ambassador-chinese-speaking.35BDD120.html,"1,800 - 1,858 USD","(['Chào mừng khách đến nhà hàng/casino được chỉ định, đón và hộ tống khách đến bàn. Cung cấp dịch vụ chuyên nghiệp, thân thiện, ấm áp và hấp dẫn', 'Đảm bảo rằng họ luôn được phục vụ và sẵn sàng hỗ trợ họ mọi lúc với tư cách là đầu mối liên hệ trong suốt thời gian khách còn trong nhà hàng/casino.', 'Cung cấp thực đơn và các chương trình khuyến mãi đang diễn ra tại nhà hàng/casino để giới thiệu nếu khách yêu cầu.', 'Thiết lập cơ sở dữ liệu của nhà hàng/ casino với đầy đủ thông tin chi tiết về tất cả các khách đặc biệt thường xuyên và sở thích của họ như món ăn, bàn ăn và phong cách phục vụ.', 'Đảm bảo sự hài lòng của khách khi rời đi.', 'Thực hiện các công việc khác khi được cấp trên yêu cầu'],)","(['\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Nhà hàng / Khách sạn\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Xe đưa đón', ' Du lịch nước ngoài', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm'],)",SERVICE AMBASSADOR (CHINESE SPEAKING),"([' Bằng cấp:\r\n                Trung học\r\n         ', ' Phụ cấp khác: Trợ cấp ăn và tiền nhà ', ' Thời gian thử việc: 60 ngày ', ' Cơ hội huấn luyện: Theo tiêu chuẩn khách sạn 5 sao quốc tế ', ' Độ tuổi:\r\n                        21 - 35\r\n                 \r\n\t', ' Thời gian làm việc: 48 tiếng/tuần ca xoay ', ' Đồng nghiệp: Đa quốc gia ', ' Ngày nghỉ: theo quy định của cty và luật lao động Macau ', 'Lương: \r\n                  1,800 - 1,858\r\n       USD\r\n          '],)","(['- Giao tiếp tốt tiếng Hoa 4 kỹ năng (tiếng Quảng Đông hoặc tiếng Trung)', '- Tuổi từ 21-35, nam cao từ 175cm, nữ cao từ 163cm, ngoại hình khá', '- Kiến thức cơ bản về sản phẩm và dịch vụ F&B', '- Kỹ năng chăm sóc khách hàng cơ bản', '- Ứng viên có kinh nghiệm từng làm qua công việc chăm sóc khách hàng là lợi thế', '- Ứng viên đạt yêu cầu về ngoại hình, chiều cao, ngoại ngữ mà chưa có kinh nghiệm sẽ được đào tạo'],)"
Nhân viên,Công ty Cổ Phần Thảo Mộc Xanh Long An,"(['Long An'],)",18/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-qc-nganh-in-an.35BD9FCA.html,Cạnh tranh,"([],)","(['\r\n                                            Quản lý chất lượng (QA/QC)\r\n                                    ', '\r\n                                            In ấn / Xuất bản\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Du lịch nước ngoài', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",Nhân Viên QC - Ngành In Ấn,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Phụ cấp khác:        ', '\r\n         ', ' Thời gian thử việc: 02 tháng ', ' Độ tuổi:\r\n                        26 - 38\r\n                 \r\n\t', ' Thời gian làm việc: Thứ Hai – Thứ  BẢy, ', ' Đồng nghiệp: Thân thiện, hòa đồng ', ' Phúc lợi:      ', '\r\n       ', ' Ngày nghỉ: CN và các ngày nghĩ theo luật VN ', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([],)"
Nhân viên,Công ty Cổ phần Tập Đoàn Picenza Viet Nam,"(['Hà Nội'],)",19/10/2023,Nhân viên chính thức,"
                                                    Trên  2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-bien-tap-noi-dung-content-11tr.35BDD466.html,11 Tr - 12 Tr VND,"(['1. Nhiệm vụ, trách nhiệm', 'a. Biên tập, soạn thảo nội dung cho các ấn phẩm catalogue, brouchure, thông tin sản phẩm (nội thất, BĐS).', 'b. Sáng tạo, lên ý tưởng, nội dung trên các kênh truyền thông Facebook, Fanpage, Website, quảng cáo radio, video, nội dung đào tạo,..', 'c. Lên ý tưởng thông điệp quảng cáo cho các chiến dịch Marketing của Công ty. Lên ý tưởng cho các chương trình khuyến mại, promotion.', 'd. Phối hợp làm việc với designer 2D và các bộ phận liên quan.', 'e. Các công việc khác được giao.'],)","(['\r\n                                            In ấn / Xuất bản\r\n                                    ', '\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Quảng cáo / Đối ngoại / Truyền Thông\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Đào tạo', ' Tăng lương'],)","Nhân viên biên tập nội dung (content, 11tr ++)","([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  11 Tr - 12 Tr\r\n       VND\r\n          '],)","(['a. Có ít nhất 1 năm kinh nghiệm làm marketing content tại các doanh nghiệp thương mại, bất động sản hoặc phù hợp với thương hiệu của Công ty.', 'b. Khả năng viết rõ ràng, liền mạch, thu thập thông tin, sáng tạo nội dung/ hình ảnh mang lại giá trị xây dựng thương hiệu, tăng hiệu quả tương tác.', 'c. Chăm chỉ, thích công việc sáng tạo nội dung, có tinh thần trách nhiệm và học hỏi cao', 'd. Kỹ năng phối hợp làm việc nhóm/ teamwork tốt.', 'e. Tốt nghiệp ĐH chuyên ngành Báo chí, Truyền thông, Marketing.', 'f. Biết chụp hình cơ bản, Sử dụng cơ bản các phần mềm có liên quan đến thiết kế như: Adobe Illustrator, Adobe Photoshop là 1 lợi thế.', 'QUYỀN LỢI', 'a. Tiền lương từ 11 triệu trở lên', 'b. Tham gia BHXH sau khi kết thúc thử việc.', 'c. Hỗ trợ ăn trưa 35.000đ/ngày.', 'd. Lương tháng 13.', 'e. Môi trường làm việc năng động, chia sẻ, được đào tạo, hướng dẫn kỹ càng.', 'g. Có cơ hội được thực hiện nhiều sáng tạo nội dung đa dạng các format từ online đến offline, kết hợp với các cộng đồng, người nổi tiếng…'],)"
Nhân viên,CÔNG TY CỔ PHẦN KHƠ THỊ SKINCARE & CLINIC,"(['Hồ Chí Minh'],)",31/10/2023,Nhân viên chính thức,"
                                                    1 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-thiet-ke-do-hoa.35BDD49F.html,Cạnh tranh,"(['- Phối hợp với team Truyền thông, quảng cáo lên ý tưởng, thiết kế hình ảnh cho các chương trình Marketing online và offline của Công ty.', '- Thiết kế các bao bì sản phẩm, các ấn phẩm in ấn (Biển bảng, tờ rơi, brochure, poster, bandroll, ...)', '- Thiết kế các ấn phẩm 2D,3D quảng cáo trên kênh Digital Marketing, Social và website.', '- Thực hiện các công việc liên quan khác theo sự phân công của người quản lý.', '- CV ứng tuyển cần kèm thêm porfolio các sản phẩm đã từng làm.'],)","(['\r\n                                            Tiếp thị / Marketing\r\n                                    ', '\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Quảng cáo / Đối ngoại / Truyền Thông\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm'],)",Nhân Viên Thiết Kế Đồ Họa,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Thời gian thử việc: 2 tháng ', ' Độ tuổi:\r\n                        23 - 30\r\n                 \r\n\t', ' Thời gian làm việc: Thứ 2-Thứ 6 ', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['- Nam/Nữ không quá 35 tuổi', '- Tốt nghiệp từ Cao đẳng trở lên chuyên ngành thiết kế đồ họa hoặc các khóa học thiết kề có liên quan.', '- Sử dụng tốt các phần mềm đồ họa AI, Corel, Photoshop (ưu tiên ứng viên biết 3D hoặc pixel art).\xa0', '- Biết sử dụng phần mềm hỗ trợ khác: Microsoft office, khả năng cắt HTML, CSS, XHTML,…', '- Có khả năng tư duy - phân tích - sáng tạo ý tưởng thiết kế tốt, ứng dụng màu sắc linh hoạt - thẩm mỹ - phù hợp với các sản phẩm, dịch vụ của công ty.', '- Có kiến thức trong lĩnh vực thời trang, làm đẹp, chăm sóc sức khoẻ, marketing online….', '- Kiên trì, nhiệt tình, vui vẻ và có trách nhiệm trong công việc.', '- Sử dụng được Tiếng Anh là một lợi thế.'],)"
Nhân viên,INSEE,"(['Hồ Chí Minh'],)",31/10/2023,Nhân viên chính thức,"
                                                    2 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/key-account-executive-project-sales.35BDD4B7.html,Cạnh tranh,"([],)","(['\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Xây dựng\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm', ' CLB thể thao'],)",Key Account Executive (Project Sales),"([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([],)"
